2, 5, 13.93, 3.00
1, 4, 11.22, 3.00
1, 2, 12.73, 7.00
2, 4, 24.32, 7.00
2, 3, 9.87, 3.50
1, 5, 16.17, 3.50
1, 5, 11.42, 2.50
2, 4, 9.18, 2.50
1, 4, 14.62, 4.00
2, 3, 11.07, 4.00
1, 0, 0.00, 0.23
2, 1, 0.34, 0.23
1, 4, 5.57, 1.50
2, 5, 6.96, 1.50
2, 3, 26.20, 10.00
1, 4, 33.26, 10.00
2, 4, 7.29, 2.00
1, 4, 7.29, 2.00
2, 6, 26.47, 5.00
1, 2, 9.43, 5.00
1, 3, 16.22, 6.00
2, 1, 5.54, 6.00
1, 0, 0.00, 0.50
2, 4, 1.88, 0.50
1, 5, 33.02, 8.00
2, 5, 33.02, 8.00
1, 4, 30.63, 9.00
2, 2, 16.49, 9.00
2, 6, 5.48, 1.00
1, 5, 4.57, 1.00
2, 0, 0.00, 2.00
1, 0, 0.00, 2.00
2, 0, 0.00, 10.00
1, 0, 0.00, 10.00
2, 1, 3.73, 4.00
1, 0, 0.00, 4.00
2, 1, 5.54, 6.00
