2,7,19.15,3
3,4,16.4,3
1,8,21.64,3
4,3,12.45,3
1,3,18.73,7
2,3,18.73,7
3,3,27.29,7
4,2,18.98,7
2,5,16.17,3.5
3,4,18.98,3.5
1,5,16.17,3.5
4,4,18.98,3.5
1,9,19.98,2.5
2,6,13.63,2.5
3,4,13.58,2.5
4,4,13.58,2.5
3,3,16.32,4
4,6,30.35,4
1,7,24.53,4
2,6,21.37,4
1,0,0,0.23
4,0,0,0.23
2,0,0,0.23
3,0,0,0.23
4,6,12.32,1.5
1,11,15.02,1.5
2,9,12.39,1.5
3,4,8.28,1.5
2,4,33.26,10
4,2,26.38,10
3,3,36.65,10
1,5,39.35,10
4,5,13.5,2
1,7,12.63,2
2,8,14.36,2
3,5,13.5,2
3,3,20.25,5
1,5,22.54,5
4,4,26.2,5
2,3,13.98,5
4,3,23.65,6
1,4,21.21,6
2,7,34.18,6
3,3,23.65,6
3,8,5.48,0.5
4,8,5.48,0.5
1,9,4.22,0.5
2,6,2.82,0.5
3,2,21.41,8
4,2,21.41,8
1,7,42.3,8
2,8,46.12,8
2,8,49.82,9
3,2,23.94,9
4,2,23.94,9
1,6,41.61,9
3,7,9.69,1
1,11,9.98,1
2,7,6.39,1
4,6,8.33,1
4,7,14.29,1.5
2,5,6.96,1.5
1,8,11.05,1.5
3,7,14.29,1.5
2,0,0,0.23
1,0,0,0.23
3,0,0,0.23
4,0,0,0.23
1,7,38.34,7
3,3,27.29,7
4,3,27.29,7
2,0,0,7
4,2,26.38,10
2,7,48.94,10
3,2,26.38,10
1,4,33.26,10
2,3,21.31,8
1,6,37.95,8
3,2,21.41,8
4,2,21.41,8
3,5,3.43,0.5
4,7,4.8,0.5
2,6,2.82,0.5
1,11,5.15,0.5
3,4,16.4,3
4,5,20.2,3
2,6,16.57,3
1,4,11.22,3
4,5,26.01,4
1,7,24.53,4
2,8,27.55,4
3,6,30.35,4
4,3,23.65,6
1,4,21.21,6
2,6,30.2,6
3,2,16.28,6
1,8,14.36,2
3,4,10.87,2
2,9,16.07,2
4,4,10.87,2
1,7,6.39,1
2,10,9.09,1
4,8,11.05,1
3,4,5.57,1
3,4,18.98,3.5
4,3,14.47,3.5
2,6,19.19,3.5
1,7,22.1,3.5
1,6,41.61,9
4,2,23.94,9
2,4,30.63,9
3,2,23.94,9
1,6,13.63,2.5
4,0,0,2.5
3,6,19.92,2.5
2,7,15.79,2.5
1,7,30.16,5
2,0,0,5
3,4,26.2,5
4,0,0,5
3,4,30.28,6
2,5,25.87,6
4,3,23.65,6
1,5,25.87,6
3,2,26.38,10
1,4,33.26,10
4,2,26.38,10
2,4,33.26,10
2,4,24.32,7
3,2,18.98,7
1,4,24.32,7
4,0,0,7
1,0,0,0.23
4,0,0,0.23
2,0,0,0.23
3,0,0,0.23
3,5,16.8,2.5
1,6,13.63,2.5
4,6,19.92,2.5
2,7,15.79,2.5
2,1,2.84,3
3,5,20.2,3
1,9,24.06,3
4,5,20.2,3
1,8,14.36,2
3,0,0,2
2,10,17.74,2
4,8,21.01,2
4,2,21.41,8
2,7,42.3,8
3,2,21.41,8
1,5,33.02,8
2,6,19.19,3.5
1,6,19.19,3.5
4,7,31.05,3.5
3,3,14.47,3.5
4,5,26.01,4
3,3,16.32,4
2,8,27.55,4
1,5,18.06,4
3,2,1.37,0.5
4,8,5.48,0.5
1,8,3.75,0.5
2,11,5.15,0.5
3,4,26.2,5
2,7,30.16,5
4,4,26.2,5
1,4,18.37,5
3,2,23.94,9
4,2,23.94,9
2,4,30.63,9
1,5,36.5,9
1,12,10.87,1
4,9,12.39,1
3,8,11.05,1
2,7,6.39,1
1,12,16.32,1.5
3,7,14.29,1.5
2,6,8.33,1.5
4,6,12.32,1.5
