1, 3, 8.46, 3.00
1, 1, 1.83, 2.00
1, 3, 2.75, 1.00
1, 0, 0.00, 0.23
1, 5, 9.09, 2.00
3, 1, 2.84, 3.00
3, 3, 9.87, 3.50
3, 3, 26.20, 10.00
3, 3, 1.41, 0.50
1, 3, 9.87, 3.50
1, 2, 7.43, 4.00
3, 1, 1.83, 2.00
1, 0, 0.00, 0.23
1, 2, 14.57, 8.00
3, 5, 25.87, 6.00
3, 2, 16.49, 9.00
1, 3, 26.20, 10.00
1, 4, 27.47, 8.00
3, 3, 26.20, 10.00
1, 5, 25.87, 6.00
1, 4, 5.57, 1.50
1, 4, 5.57, 1.50
1, 3, 1.41, 0.50
1, 4, 30.63, 9.00
3, 1, 1.40, 1.50
1, 4, 13.06, 3.50
1, 3, 1.41, 0.50
3, 3, 13.98, 5.00
3, 3, 9.87, 3.50
1, 4, 14.62, 4.00
3, 4, 14.62, 4.00
1, 2, 16.49, 9.00
3, 4, 9.18, 2.50
1, 4, 5.57, 1.50
3, 2, 4.62, 2.50
3, 3, 5.48, 2.00
3, 2, 3.66, 2.00
3, 3, 13.98, 5.00
3, 1, 3.32, 3.50
1, 4, 24.32, 7.00
3, 3, 11.07, 4.00
3, 2, 14.57, 8.00
1, 0, 0.00, 6.00
1, 3, 26.20, 10.00
1, 4, 18.37, 5.00
3, 3, 6.91, 2.50
3, 0, 0.00, 0.23
1, 2, 7.43, 4.00
3, 3, 2.75, 1.00
1, 4, 9.18, 2.50
1, 3, 8.46, 3.00
3, 3, 21.31, 8.00
1, 4, 7.29, 2.00
3, 3, 23.94, 9.00
1, 3, 2.75, 1.00
3, 4, 11.22, 3.00
3, 3, 2.75, 1.00
3, 3, 11.07, 4.00
1, 3, 26.20, 10.00
1, 3, 16.22, 6.00
1, 2, 9.43, 5.00
1, 3, 23.94, 9.00
3, 1, 5.54, 6.00
3, 0, 0.00, 0.50
1, 2, 12.73, 7.00
3, 3, 21.31, 8.00
1, 3, 9.87, 3.50
1, 0, 0.00, 0.23
3, 3, 18.73, 7.00
3, 4, 18.37, 5.00
3, 3, 18.73, 7.00
1, 4, 27.47, 8.00
3, 4, 5.57, 1.50
3, 4, 21.21, 6.00
1, 4, 9.18, 2.50
1, 4, 3.66, 1.00
3, 3, 2.75, 1.00
1, 2, 9.43, 5.00
3, 6, 8.33, 1.50
3, 3, 26.20, 10.00
3, 3, 18.73, 7.00
1, 4, 1.88, 0.50
3, 3, 1.41, 0.50
3, 3, 23.94, 9.00
1, 4, 9.18, 2.50
3, 0, 0.00, 0.23
1, 3, 18.73, 7.00
3, 3, 8.46, 3.00
1, 4, 11.22, 3.00
3, 0, 0.00, 0.23
