2,2,5.67,3
1,4,11.22,3
1,2,12.73,7
2,4,24.32,7
2,5,16.17,3.5
1,4,13.06,3.5
1,4,9.18,2.5
2,3,6.91,2.5
1,4,14.62,4
2,3,11.07,4
1,6,2.06,0.23
2,0,0,0.23
1,4,5.57,1.5
2,7,9.69,1.5
2,6,44.54,10
1,3,26.2,10
2,7,12.63,2
1,2,3.66,2
2,4,18.37,5
1,2,9.43,5
1,2,10.98,6
2,6,30.2,6
1,3,1.41,0.5
2,10,4.69,0.5
1,6,37.95,8
2,3,21.31,8
1,6,41.61,9
2,4,30.63,9
2,3,2.75,1
1,4,3.66,1
2,7,12.63,2
1,6,10.87,2
2,3,26.2,10
1,4,33.26,10
2,7,24.53,4
1,9,30.4,4
2,6,30.2,6
1,2,10.98,6
1,11,23.96,2.5
2,5,11.42,2.5
1,4,24.32,7
2,5,29.47,7
2,4,11.22,3
1,4,11.22,3
1,2,14.57,8
2,8,46.12,8
2,4,30.63,9
1,6,41.61,9
2,4,3.66,1
1,0,0,1
1,8,33.58,5
2,3,13.98,5
2,7,22.1,3.5
1,7,22.1,3.5
2,1,0.34,0.23
1,3,1.03,0.23
2,5,2.35,0.5
1,6,2.82,0.5
1,11,15.02,1.5
2,3,4.19,1.5
1,5,9.09,2
2,8,14.36,2
1,5,11.42,2.5
2,6,13.63,2.5
2,7,22.1,3.5
1,3,9.87,3.5
2,6,26.47,5
1,0,0,5
2,7,48.94,10
1,2,18.16,10
1,5,2.35,0.5
2,3,1.41,0.5
2,0,0,0.23
1,2,0.69,0.23
1,4,14.62,4
2,6,21.37,4
1,8,11.05,1.5
2,2,2.79,1.5
2,5,36.5,9
1,7,46.01,9
1,6,34.14,7
2,3,18.73,7
2,5,13.93,3
1,6,16.57,3
2,3,2.75,1
1,3,2.75,1
2,4,21.21,6
1,3,16.22,6
1,7,42.3,8
2,3,21.31,8
