1,4,11.22,3
2,7,19.15,3
3,3,12.45,3
4,6,23.83,3
3,2,23.94,9
1,2,16.49,9
4,2,23.94,9
2,4,30.63,9
4,2,21.41,8
2,2,14.57,8
1,3,21.31,8
3,2,21.41,8
1,3,1.03,0.23
3,0,0,0.23
4,0,0,0.23
2,5,1.72,0.23
2,4,5.57,1.5
4,3,6.23,1.5
1,7,9.69,1.5
3,3,6.23,1.5
3,3,27.29,7
2,4,24.32,7
4,3,27.29,7
1,2,12.73,7
2,2,3.66,2
4,6,16.07,2
3,3,8.19,2
1,9,16.07,2
1,4,21.21,6
2,2,10.98,6
3,2,16.28,6
4,3,23.65,6
1,1,0.92,1
4,8,11.05,1
2,6,5.48,1
3,5,6.96,1
2,5,11.42,2.5
1,6,13.63,2.5
3,3,10.27,2.5
4,2,6.89,2.5
4,1,4.92,3.5
3,0,0,3.5
2,0,0,3.5
1,0,0,3.5
3,3,2.06,0.5
1,2,0.94,0.5
2,2,0.94,0.5
4,4,2.75,0.5
3,2,13.82,5
1,5,22.54,5
4,4,26.2,5
2,4,18.37,5
1,3,26.2,10
2,5,39.35,10
4,2,26.38,10
3,2,26.38,10
2,4,14.62,4
3,3,16.32,4
1,6,21.37,4
4,2,11.05,4
3,3,27.29,7
1,4,24.32,7
4,3,27.29,7
2,4,24.32,7
1,3,23.94,9
3,1,12.52,9
4,0,0,9
2,5,36.5,9
1,6,13.63,2.5
3,4,13.58,2.5
2,6,13.63,2.5
4,2,6.89,2.5
3,1,0.69,0.5
2,2,0.94,0.5
1,6,2.82,0.5
4,4,2.75,0.5
2,5,22.54,5
4,3,20.25,5
3,3,20.25,5
1,0,0,5
2,4,33.26,10
4,0,0,10
1,3,26.2,10
3,2,26.38,10
4,4,16.4,3
1,7,19.15,3
2,7,19.15,3
3,3,12.45,3
4,4,21.33,4
2,7,24.53,4
1,5,18.06,4
3,4,21.33,4
2,4,7.29,2
3,6,16.07,2
1,3,5.48,2
4,4,10.87,2
2,6,19.19,3.5
1,5,16.17,3.5
3,4,18.98,3.5
4,4,18.98,3.5
3,4,8.28,1.5
1,6,8.33,1.5
2,0,0,1.5
4,4,8.28,1.5
4,0,0,0.23
1,2,0.69,0.23
3,0,0,0.23
2,0,0,0.23
4,3,4.19,1
1,5,4.57,1
2,6,5.48,1
3,4,5.57,1
1,4,21.21,6
4,3,23.65,6
2,4,21.21,6
3,3,23.65,6
1,3,21.31,8
3,2,21.41,8
2,6,37.95,8
4,2,21.41,8
4,0,0,0.23
1,5,1.72,0.23
2,3,1.03,0.23
3,1,0.34,0.23
3,0,0,5
2,0,0,5
1,0,0,5
4,4,26.2,5
4,0,0,1
2,7,6.39,1
3,4,5.57,1
1,3,2.75,1
3,4,18.98,3.5
4,4,18.98,3.5
2,5,16.17,3.5
1,0,0,3.5
2,4,30.63,9
4,2,23.94,9
1,3,23.94,9
3,2,23.94,9
1,6,37.95,8
2,2,14.57,8
4,2,21.41,8
3,2,21.41,8
1,3,6.91,2.5
3,6,19.92,2.5
4,7,22.92,2.5
2,6,13.63,2.5
1,4,33.26,10
2,4,33.26,10
3,2,26.38,10
4,2,26.38,10
4,2,18.98,7
3,3,27.29,7
2,4,24.32,7
1,5,29.47,7
1,8,3.75,0.5
4,4,2.75,0.5
2,5,2.35,0.5
3,3,2.06,0.5
1,7,12.63,2
4,4,10.87,2
2,4,7.29,2
3,2,5.48,2
2,5,13.93,3
3,2,8.37,3
4,1,4.21,3
1,0,0,3
1,5,25.87,6
2,6,30.2,6
4,3,23.65,6
3,4,30.28,6
3,3,6.23,1.5
4,3,6.23,1.5
2,0,0,1.5
1,5,6.96,1.5
4,2,11.05,4
3,3,16.32,4
1,5,18.06,4
2,6,21.37,4
