3, 1, 0.34, 0.23
3, 0, 0.00, 2.00
3, 4, 21.21, 6.00
3, 6, 2.82, 0.50
1, 6, 5.48, 1.00
3, 4, 3.66, 1.00
1, 1, 7.41, 8.00
1, 2, 0.94, 0.50
3, 0, 0.00, 1.50
3, 1, 3.32, 3.50
1, 7, 12.63, 2.00
1, 2, 4.62, 2.50
3, 0, 0.00, 7.00
3, 3, 26.20, 10.00
1, 5, 16.17, 3.50
1, 5, 18.06, 4.00
3, 3, 26.20, 10.00
3, 5, 13.93, 3.00
3, 5, 18.06, 4.00
3, 6, 13.63, 2.50
3, 0, 0.00, 0.23
3, 7, 12.63, 2.00
1, 1, 5.54, 6.00
1, 0, 0.00, 0.50
1, 0, 0.00, 1.50
3, 4, 27.47, 8.00
3, 7, 9.69, 1.50
3, 4, 30.63, 9.00
3, 4, 13.06, 3.50
1, 4, 21.21, 6.00
1, 0, 0.00, 10.00
3, 6, 13.63, 2.50
3, 1, 8.42, 9.00
1, 5, 18.06, 4.00
1, 6, 13.63, 2.50
1, 4, 14.62, 4.00
3, 3, 13.98, 5.00
3, 4, 11.22, 3.00
3, 5, 16.17, 3.50
3, 4, 27.47, 8.00
1, 1, 0.47, 0.50
3, 1, 1.40, 1.50
1, 0, 0.00, 1.50
3, 1, 6.45, 7.00
3, 3, 26.20, 10.00
1, 4, 24.32, 7.00
1, 4, 33.26, 10.00
1, 5, 22.54, 5.00
1, 11, 9.98, 1.00
3, 0, 0.00, 4.00
1, 4, 24.32, 7.00
1, 4, 33.26, 10.00
1, 4, 21.21, 6.00
1, 4, 27.47, 8.00
3, 3, 16.22, 6.00
1, 7, 9.69, 1.50
3, 0, 0.00, 0.50
1, 0, 0.00, 0.23
1, 5, 22.54, 5.00
1, 4, 30.63, 9.00
1, 0, 0.00, 0.23
3, 1, 8.42, 9.00
3, 5, 22.54, 5.00
1, 4, 30.63, 9.00
3, 4, 27.47, 8.00
1, 4, 11.22, 3.00
1, 0, 0.00, 5.00
3, 5, 13.93, 3.00
1, 6, 19.19, 3.50
1, 7, 19.15, 3.00
1, 2, 0.69, 0.23
3, 0, 0.00, 1.00
3, 4, 21.21, 6.00
1, 5, 11.42, 2.50
1, 0, 0.00, 7.00
1, 12, 10.87, 1.00
3, 0, 0.00, 0.23
3, 8, 3.75, 0.50
3, 5, 18.06, 4.00
1, 5, 33.02, 8.00
1, 6, 19.19, 3.50
3, 4, 24.32, 7.00
1, 6, 10.87, 2.00
1, 2, 5.67, 3.00
1, 0, 0.00, 2.00
3, 5, 4.57, 1.00
3, 4, 18.37, 5.00
1, 3, 23.94, 9.00
3, 4, 7.29, 2.00
3, 0, 0.00, 2.50
